问题2 - 2B 外网容量灵敏度  (Ḡ = ρ·全年最大负载 = ρ·7978.9 kW)
     ρ       Ḡ(kW)          计划购电费(元)          紧急购电费(元)          总费用(元)       紧急时段数      紧急天数
  0.30      2393.7        10765778.1        12837739.7      23603517.7       12840       273
  0.40      3191.6        12709842.4         3997970.3      16707812.7        5431       246
  0.50      3989.4        13072570.5          538762.3      13611332.8         781        66
  0.60      4787.3        12485843.5             263.0      12486106.5           8         2
  0.70      5585.2        12017931.2               0.0      12017931.2           0         0
  0.80      6383.1        11858357.7               0.0      11858357.7           0         0
  0.90      7181.0        11817758.8               0.0      11817758.8           0         0
  1.00      7978.9        11810902.4               0.0      11810902.4           0         0
